pTr0,pTr2,pTr4,pH,pW,pS6,pS,pJ,pX0,pX1R,pX2,pX3,pX4,pX5,pTr0e,pTr2e,pTr3e,pTr4e,pTr5e,pHe,pWe,pS6e,pSe,pJe,pX0e,pX1Re,pX2e,pX3e,pX4e,pX5e,Cancer_type
-0.329282084,-0.328123427,-0.327058767,-0.304008196,-0.165585119,-0.304803418,-0.165598801,-0.125160873,-0.332944568,-0.325752098,-0.316309595,-0.309215495,-0.303263339,-0.299820415,-0.329282084,-0.330962542,-0.424018388,-0.334687602,-0.416886995,-0.309204463,-0.165382606,-0.307209045,-0.164797368,-0.165365175,-0.330966156,-0.328428946,-0.322972551,-0.318504271,-0.314676041,-0.311050296,HCC
0.012095048,0.01416641,0.015806579,-0.081497325,-0.161492032,-0.077487636,-0.161490534,-0.124790256,0.017002615,0.008342629,-0.004903854,-0.020789609,-0.036765189,-0.0550162,0.012095048,0.010130486,-0.145204426,0.004296066,-0.119120202,-0.064150263,-0.161358661,-0.063762906,-0.160783437,-0.161366468,0.012653136,0.010729432,0.007095655,0.001331197,-0.005755701,-0.013313932,HBC
-0.026197174,-0.025276105,-0.024398024,-0.041207422,-0.145745327,-0.041017528,-0.145733636,-0.121808032,-0.030212551,-0.022424706,-0.012049479,-0.0033809,0.003115888,0.007151972,-0.026197174,-0.037722417,-0.199952284,-0.05019005,-0.17115244,-0.038522465,-0.145698771,-0.021306243,-0.144918065,-0.145786748,-0.033059407,-0.024936836,-0.013287701,-0.001319869,0.00977205,0.020716876,HCC
0.5478834,0.549534759,0.550845097,0.383077417,-0.126419585,0.388828579,-0.126373233,-0.118863161,0.55216713,0.544559637,0.532962009,0.519859591,0.504846802,0.487644369,0.5478834,0.528515395,0.250895824,0.507226003,0.315285168,0.414356773,-0.126561913,0.441651209,-0.125641144,-0.126756059,0.539287624,0.547237626,0.55455127,0.562044393,0.567798122,0.573178437,HBC
-0.393145888,-0.393202704,-0.394652157,-0.391506277,-0.169820481,-0.391718876,-0.169834794,-0.125595219,-0.387766486,-0.39799344,-0.412526718,-0.424939517,-0.433771128,-0.44085689,-0.393145888,-0.391735784,-0.361181503,-0.385562951,-0.408018295,-0.392719931,-0.169570386,-0.394906722,-0.168980578,-0.16953523,-0.390819257,-0.394716964,-0.401198072,-0.408706207,-0.414280467,-0.419265795,HBC
-0.558518893,-0.558564105,-0.559247183,-0.479374149,-0.170296359,-0.482557837,-0.170318985,-0.125616225,-0.561914469,-0.555608402,-0.546893814,-0.537835131,-0.527841773,-0.518082888,-0.558518893,-0.55829037,-0.546192363,-0.555223162,-0.580310952,-0.495069847,-0.170027817,-0.494530574,-0.169434329,-0.169986082,-0.559202535,-0.55778198,-0.553936264,-0.550454348,-0.545770449,-0.540689263,HCC
-0.567749906,-0.569171448,-0.56896203,-0.485663451,-0.170371297,-0.488554997,-0.170395744,-0.125620592,-0.571134733,-0.565282895,-0.555306859,-0.545147218,-0.535607263,-0.529654314,-0.567749906,-0.564218382,-0.627802647,-0.562524638,-0.626669834,-0.50201427,-0.170101184,-0.503554246,-0.169511597,-0.170057816,-0.566798309,-0.567141695,-0.564739644,-0.561153323,-0.557526741,-0.55402771,HCC
-0.409464315,-0.411954185,-0.411825898,-0.402624398,-0.169952956,-0.402320553,-0.169970487,-0.125602939,-0.404065913,-0.415095844,-0.427399155,-0.437865701,-0.447498829,-0.46131266,-0.409464315,-0.402215225,-0.505450775,-0.398470376,-0.489970739,-0.404996162,-0.169700083,-0.410858616,-0.169117171,-0.169662039,-0.404246937,-0.411262908,-0.420296102,-0.427619674,-0.43506304,-0.442845276,HBC
-0.431222218,-0.428803341,-0.426890265,-0.417284596,-0.170113946,-0.416788058,-0.170132936,-0.125611753,-0.425798482,-0.435329311,-0.449940075,-0.468262754,-0.488671643,-0.499816993,-0.431222218,-0.421900361,-0.613012481,-0.415516952,-0.54126355,-0.421208075,-0.169855816,-0.431857274,-0.169278253,-0.169815085,-0.424442306,-0.433204112,-0.444759013,-0.455356787,-0.465917612,-0.475034602,HBC
-0.580057923,-0.578702683,-0.577483645,-0.493956436,-0.170462366,-0.496738979,-0.170487638,-0.125625578,-0.583428419,-0.576728569,-0.568057813,-0.562342233,-0.558897912,-0.551435456,-0.580057923,-0.575353876,-0.688648183,-0.57216755,-0.655685166,-0.511185029,-0.170189279,-0.515432773,-0.169602717,-0.170144391,-0.578222431,-0.579553401,-0.57857783,-0.576843662,-0.574980564,-0.572236578,HCC
-0.409464315,-0.411954185,-0.411825898,-0.402624398,-0.169952956,-0.402320553,-0.169970487,-0.125602939,-0.404065913,-0.415095844,-0.427399155,-0.437865701,-0.447498829,-0.46131266,-0.409464315,-0.402215225,-0.505450775,-0.398470376,-0.489970739,-0.404996162,-0.169700083,-0.410858616,-0.169117171,-0.169662039,-0.404246937,-0.411262908,-0.420296102,-0.427619674,-0.43506304,-0.442845276,HBC
-0.567749906,-0.569171448,-0.56896203,-0.485663451,-0.170371297,-0.488554997,-0.170395744,-0.125620592,-0.571134733,-0.565282895,-0.555306859,-0.545147218,-0.535607263,-0.529654314,-0.567749906,-0.564218382,-0.627802647,-0.562524638,-0.626669834,-0.50201427,-0.170101184,-0.503554246,-0.169511597,-0.170057816,-0.566798309,-0.567141695,-0.564739644,-0.561153323,-0.557526741,-0.55402771,HCC
-0.580057923,-0.578702683,-0.577483645,-0.493956436,-0.170462366,-0.496738979,-0.170487638,-0.125625578,-0.583428419,-0.576728569,-0.568057813,-0.562342233,-0.558897912,-0.551435456,-0.580057923,-0.575353876,-0.688648183,-0.57216755,-0.655685166,-0.511185029,-0.170189279,-0.515432773,-0.169602717,-0.170144391,-0.578222431,-0.579553401,-0.57857783,-0.576843662,-0.574980564,-0.572236578,HCC
-0.431222218,-0.428803341,-0.426890265,-0.417284596,-0.170113946,-0.416788058,-0.170132936,-0.125611753,-0.425798482,-0.435329311,-0.449940075,-0.468262754,-0.488671643,-0.499816993,-0.431222218,-0.421900361,-0.613012481,-0.415516952,-0.54126355,-0.421208075,-0.169855816,-0.431857274,-0.169278253,-0.169815085,-0.424442306,-0.433204112,-0.444759013,-0.455356787,-0.465917612,-0.475034602,HBC
-0.069497087,-0.067361765,-0.068911426,-0.148086882,-0.164096734,-0.14511936,-0.164099277,-0.125090054,-0.065597444,-0.072156214,-0.084447948,-0.094914627,-0.103003647,-0.112536022,-0.069497087,-0.071963541,-0.191841457,-0.074702621,-0.16314235,-0.133266414,-0.16395481,-0.130701305,-0.163360239,-0.163951383,-0.069883264,-0.070219272,-0.072653542,-0.076093601,-0.080384703,-0.084774489,HBC
-0.375437146,-0.374242309,-0.374982072,-0.341676596,-0.167058548,-0.343061351,-0.167074516,-0.125330462,-0.379669792,-0.371288706,-0.361306121,-0.351146556,-0.340733129,-0.332358245,-0.375437146,-0.377401515,-0.450400037,-0.379375602,-0.441789457,-0.348302107,-0.166851196,-0.345074778,-0.166255013,-0.16682741,-0.37765537,-0.374220032,-0.3680851,-0.362301953,-0.356892197,-0.351474125,HCC
-0.148369484,-0.146172334,-0.144433383,-0.210055816,-0.166135405,-0.207841406,-0.166132668,-0.12529845,-0.143275083,-0.152250282,-0.165990584,-0.181701291,-0.200717972,-0.22269342,-0.148369484,-0.155890481,0.044309056,-0.163900489,-0.00820007,-0.1988482,-0.165953463,-0.19099527,-0.165322161,-0.165940312,-0.151482168,-0.149219993,-0.152016727,-0.153891915,-0.156889561,-0.160816682,HBC
-0.420053706,-0.418823894,-0.417703355,-0.3767312,-0.168211784,-0.378541977,-0.168224765,-0.125448348,-0.423610502,-0.416596342,-0.407433183,-0.400240061,-0.396008197,-0.394672113,-0.420053706,-0.42487733,-0.316814347,-0.429833077,-0.354141663,-0.385400431,-0.167981795,-0.379181885,-0.167364834,-0.167952508,-0.423814261,-0.418909183,-0.412979289,-0.406310926,-0.400169487,-0.394489694,HCC
-0.375437146,-0.374242309,-0.374982072,-0.341676596,-0.167058548,-0.343061351,-0.167074516,-0.125330462,-0.379669792,-0.371288706,-0.361306121,-0.351146556,-0.340733129,-0.332358245,-0.375437146,-0.377401515,-0.450400037,-0.379375602,-0.441789457,-0.348302107,-0.166851196,-0.345074778,-0.166255013,-0.16682741,-0.37765537,-0.374220032,-0.3680851,-0.362301953,-0.356892197,-0.351474125,HCC
-0.069497087,-0.067361765,-0.068911426,-0.148086882,-0.164096734,-0.14511936,-0.164099277,-0.125090054,-0.065597444,-0.072156214,-0.084447948,-0.094914627,-0.103003647,-0.112536022,-0.069497087,-0.071963541,-0.191841457,-0.074702621,-0.16314235,-0.133266414,-0.16395481,-0.130701305,-0.163360239,-0.163951383,-0.069883264,-0.070219272,-0.072653542,-0.076093601,-0.080384703,-0.084774489,HBC
-0.148369484,-0.146172334,-0.144433383,-0.210055816,-0.166135405,-0.207841406,-0.166132668,-0.12529845,-0.143275083,-0.152250282,-0.165990584,-0.181701291,-0.200717972,-0.22269342,-0.148369484,-0.155890481,0.044309056,-0.163900489,-0.00820007,-0.1988482,-0.165953463,-0.19099527,-0.165322161,-0.165940312,-0.151482168,-0.149219993,-0.152016727,-0.153891915,-0.156889561,-0.160816682,HBC
-0.420053706,-0.418823894,-0.417703355,-0.3767312,-0.168211784,-0.378541977,-0.168224765,-0.125448348,-0.423610502,-0.416596342,-0.407433183,-0.400240061,-0.396008197,-0.394672113,-0.420053706,-0.42487733,-0.316814347,-0.429833077,-0.354141663,-0.385400431,-0.167981795,-0.379181885,-0.167364834,-0.167952508,-0.423814261,-0.418909183,-0.412979289,-0.406310926,-0.400169487,-0.394489694,HCC
0.025693737,0.025308594,0.026860421,-0.070877017,-0.160974814,-0.067601814,-0.160958056,-0.124726435,0.03058547,0.021181277,0.009483536,-0.003608058,-0.017531356,-0.031375796,0.025693737,0.023881133,0.03918707,0.016955002,0.029045627,-0.052514778,-0.160869411,-0.052849623,-0.160316805,-0.16088783,0.026199957,0.024450089,0.018596916,0.012478813,0.005961824,-0.000266139,HBC
-0.321589573,-0.321820513,-0.320805826,-0.298000497,-0.165292539,-0.299211204,-0.165297589,-0.125124771,-0.325261014,-0.318489528,-0.308170932,-0.29949623,-0.292383139,-0.286447505,-0.321589573,-0.323184072,-0.319711754,-0.327526691,-0.333072506,-0.302622499,-0.165105847,-0.301035616,-0.164533403,-0.165094419,-0.323302986,-0.320667441,-0.316466514,-0.312198285,-0.308047668,-0.303669417,HCC
-0.321589573,-0.321820513,-0.320805826,-0.298000497,-0.165292539,-0.299211204,-0.165297589,-0.125124771,-0.325261014,-0.318489528,-0.308170932,-0.29949623,-0.292383139,-0.286447505,-0.321589573,-0.323184072,-0.319711754,-0.327526691,-0.333072506,-0.302622499,-0.165105847,-0.301035616,-0.164533403,-0.165094419,-0.323302986,-0.320667441,-0.316466514,-0.312198285,-0.308047668,-0.303669417,HCC
0.025693737,0.025308594,0.026860421,-0.070877017,-0.160974814,-0.067601814,-0.160958056,-0.124726435,0.03058547,0.021181277,0.009483536,-0.003608058,-0.017531356,-0.031375796,0.025693737,0.023881133,0.03918707,0.016955002,0.029045627,-0.052514778,-0.160869411,-0.052849623,-0.160316805,-0.16088783,0.026199957,0.024450089,0.018596916,0.012478813,0.005961824,-0.000266139,HBC
0.025693737,0.025308594,0.026860421,-0.070877017,-0.160974814,-0.067601814,-0.160958056,-0.124726435,0.03058547,0.021181277,0.009483536,-0.003608058,-0.017531356,-0.031375796,0.025693737,0.023881133,0.03918707,0.016955002,0.029045627,-0.052514778,-0.160869411,-0.052849623,-0.160316805,-0.16088783,0.026199957,0.024450089,0.018596916,0.012478813,0.005961824,-0.000266139,HBC
-0.321589573,-0.321820513,-0.320805826,-0.298000497,-0.165292539,-0.299211204,-0.165297589,-0.125124771,-0.325261014,-0.318489528,-0.308170932,-0.29949623,-0.292383139,-0.286447505,-0.321589573,-0.323184072,-0.319711754,-0.327526691,-0.333072506,-0.302622499,-0.165105847,-0.301035616,-0.164533403,-0.165094419,-0.323302986,-0.320667441,-0.316466514,-0.312198285,-0.308047668,-0.303669417,HCC
0.025693737,0.025308594,0.026860421,-0.070877017,-0.160974814,-0.067601814,-0.160958056,-0.124726435,0.03058547,0.021181277,0.009483536,-0.003608058,-0.017531356,-0.031375796,0.025693737,0.023881133,0.03918707,0.016955002,0.029045627,-0.052514778,-0.160869411,-0.052849623,-0.160316805,-0.16088783,0.026199957,0.024450089,0.018596916,0.012478813,0.005961824,-0.000266139,HBC
-0.321589573,-0.321820513,-0.320805826,-0.298000497,-0.165292539,-0.299211204,-0.165297589,-0.125124771,-0.325261014,-0.318489528,-0.308170932,-0.29949623,-0.292383139,-0.286447505,-0.321589573,-0.323184072,-0.319711754,-0.327526691,-0.333072506,-0.302622499,-0.165105847,-0.301035616,-0.164533403,-0.165094419,-0.323302986,-0.320667441,-0.316466514,-0.312198285,-0.308047668,-0.303669417,HCC
0.025693737,0.025308594,0.026860421,-0.070877017,-0.160974814,-0.067601814,-0.160958056,-0.124726435,0.03058547,0.021181277,0.009483536,-0.003608058,-0.017531356,-0.031375796,0.025693737,0.023881133,0.03918707,0.016955002,0.029045627,-0.052514778,-0.160869411,-0.052849623,-0.160316805,-0.16088783,0.026199957,0.024450089,0.018596916,0.012478813,0.005961824,-0.000266139,HBC
-0.321589573,-0.321820513,-0.320805826,-0.298000497,-0.165292539,-0.299211204,-0.165297589,-0.125124771,-0.325261014,-0.318489528,-0.308170932,-0.29949623,-0.292383139,-0.286447505,-0.321589573,-0.323184072,-0.319711754,-0.327526691,-0.333072506,-0.302622499,-0.165105847,-0.301035616,-0.164533403,-0.165094419,-0.323302986,-0.320667441,-0.316466514,-0.312198285,-0.308047668,-0.303669417,HCC
-0.321589573,-0.321820513,-0.320805826,-0.298000497,-0.165292539,-0.299211204,-0.165297589,-0.125124771,-0.325261014,-0.318489528,-0.308170932,-0.29949623,-0.292383139,-0.286447505,-0.321589573,-0.323184072,-0.319711754,-0.327526691,-0.333072506,-0.302622499,-0.165105847,-0.301035616,-0.164533403,-0.165094419,-0.323302986,-0.320667441,-0.316466514,-0.312198285,-0.308047668,-0.303669417,HCC
0.025693737,0.025308594,0.026860421,-0.070877017,-0.160974814,-0.067601814,-0.160958056,-0.124726435,0.03058547,0.021181277,0.009483536,-0.003608058,-0.017531356,-0.031375796,0.025693737,0.023881133,0.03918707,0.016955002,0.029045627,-0.052514778,-0.160869411,-0.052849623,-0.160316805,-0.16088783,0.026199957,0.024450089,0.018596916,0.012478813,0.005961824,-0.000266139,HBC
-0.321589573,-0.321820513,-0.320805826,-0.298000497,-0.165292539,-0.299211204,-0.165297589,-0.125124771,-0.325261014,-0.318489528,-0.308170932,-0.29949623,-0.292383139,-0.286447505,-0.321589573,-0.323184072,-0.319711754,-0.327526691,-0.333072506,-0.302622499,-0.165105847,-0.301035616,-0.164533403,-0.165094419,-0.323302986,-0.320667441,-0.316466514,-0.312198285,-0.308047668,-0.303669417,HCC
0.025693737,0.025308594,0.026860421,-0.070877017,-0.160974814,-0.067601814,-0.160958056,-0.124726435,0.03058547,0.021181277,0.009483536,-0.003608058,-0.017531356,-0.031375796,0.025693737,0.023881133,0.03918707,0.016955002,0.029045627,-0.052514778,-0.160869411,-0.052849623,-0.160316805,-0.16088783,0.026199957,0.024450089,0.018596916,0.012478813,0.005961824,-0.000266139,HBC
0.025693737,0.025308594,0.026860421,-0.070877017,-0.160974814,-0.067601814,-0.160958056,-0.124726435,0.03058547,0.021181277,0.009483536,-0.003608058,-0.017531356,-0.031375796,0.025693737,0.023881133,0.03918707,0.016955002,0.029045627,-0.052514778,-0.160869411,-0.052849623,-0.160316805,-0.16088783,0.026199957,0.024450089,0.018596916,0.012478813,0.005961824,-0.000266139,HBC
-0.321589573,-0.321820513,-0.320805826,-0.298000497,-0.165292539,-0.299211204,-0.165297589,-0.125124771,-0.325261014,-0.318489528,-0.308170932,-0.29949623,-0.292383139,-0.286447505,-0.321589573,-0.323184072,-0.319711754,-0.327526691,-0.333072506,-0.302622499,-0.165105847,-0.301035616,-0.164533403,-0.165094419,-0.323302986,-0.320667441,-0.316466514,-0.312198285,-0.308047668,-0.303669417,HCC
-0.620058977,-0.618672381,-0.620194146,-0.520208646,-0.170686496,-0.523376818,-0.170713557,-0.125636305,-0.623382899,-0.616761625,-0.609526278,-0.60315088,-0.590014152,-0.574782674,-0.620058977,-0.621566175,-0.481000716,-0.621372494,-0.52083859,-0.540211553,-0.170406487,-0.536599389,-0.169805588,-0.170359543,-0.622097992,-0.619019572,-0.614069858,-0.609180561,-0.604574524,-0.599666107,HCC
-0.501935402,-0.499461093,-0.502393162,-0.463692807,-0.17051016,-0.463877977,-0.170532312,-0.125630717,-0.496429331,-0.506099069,-0.523247324,-0.540403588,-0.543678403,-0.541089808,-0.501935402,-0.503593677,-0.245936818,-0.502500616,-0.302884066,-0.47252067,-0.170239793,-0.469275258,-0.169636884,-0.170195427,-0.502004778,-0.502971739,-0.507501218,-0.512521409,-0.518233312,-0.523524057,HBC
-0.501935402,-0.499461093,-0.502393162,-0.463692807,-0.17051016,-0.463877977,-0.170532312,-0.125630717,-0.496429331,-0.506099069,-0.523247324,-0.540403588,-0.543678403,-0.541089808,-0.501935402,-0.503593677,-0.245936818,-0.502500616,-0.302884066,-0.47252067,-0.170239793,-0.469275258,-0.169636884,-0.170195427,-0.502004778,-0.502971739,-0.507501218,-0.512521409,-0.518233312,-0.523524057,HBC
-0.620058977,-0.618672381,-0.620194146,-0.520208646,-0.170686496,-0.523376818,-0.170713557,-0.125636305,-0.623382899,-0.616761625,-0.609526278,-0.60315088,-0.590014152,-0.574782674,-0.620058977,-0.621566175,-0.481000716,-0.621372494,-0.52083859,-0.540211553,-0.170406487,-0.536599389,-0.169805588,-0.170359543,-0.622097992,-0.619019572,-0.614069858,-0.609180561,-0.604574524,-0.599666107,HCC
-0.52621035,-0.526280888,-0.527905664,-0.456488677,-0.169976351,-0.458890209,-0.169997546,-0.125596039,-0.529643543,-0.52327401,-0.51489743,-0.503984263,-0.494440838,-0.485638839,-0.52621035,-0.527422126,-0.539431748,-0.531245624,-0.53701859,-0.47035207,-0.169717478,-0.468193585,-0.169122902,-0.169680251,-0.527804417,-0.525341887,-0.521095338,-0.51689684,-0.511838572,-0.506666728,HCC
-0.336031394,-0.336132982,-0.339247153,-0.351049728,-0.169254776,-0.349879646,-0.169266561,-0.125559536,-0.330718492,-0.340833252,-0.355964055,-0.365098528,-0.374725522,-0.383502852,-0.336031394,-0.337167428,-0.349230202,-0.343175866,-0.331486794,-0.349024264,-0.169021774,-0.34834864,-0.168430044,-0.168994587,-0.335314198,-0.337369918,-0.34314244,-0.349383814,-0.354296271,-0.359121336,HBC
-0.427746217,-0.426510374,-0.426301518,-0.383004542,-0.168379829,-0.384957073,-0.168395608,-0.125464557,-0.431917958,-0.423639627,-0.413385839,-0.404259557,-0.396519149,-0.388765939,-0.427746217,-0.425873664,-0.43832751,-0.427241488,-0.431255537,-0.391721425,-0.16815037,-0.393507476,-0.16757349,-0.168115154,-0.428130562,-0.426530327,-0.423864639,-0.420967115,-0.418034143,-0.41495852,HCC
-0.161968173,-0.159760363,-0.15963307,-0.221145724,-0.166432473,-0.219181905,-0.16643468,-0.125327103,-0.157960862,-0.164701281,-0.176513588,-0.188806886,-0.201621225,-0.212252586,-0.161968173,-0.157651782,-0.170499848,-0.159319122,-0.144520667,-0.210022346,-0.166251468,-0.216319806,-0.16569102,-0.166227835,-0.159112451,-0.162692521,-0.171259663,-0.179800876,-0.188470397,-0.197001125,HBC
-0.072216825,-0.074971061,-0.073420825,-0.14999386,-0.164179513,-0.147114813,-0.164169854,-0.125098247,-0.067211091,-0.07757854,-0.088070701,-0.098009689,-0.111135617,-0.124720117,-0.072216825,-0.080768526,-0.327034929,-0.088945868,-0.265435274,-0.135548797,-0.164031757,-0.124966159,-0.163384816,-0.164031988,-0.07544706,-0.073275142,-0.072521474,-0.073040427,-0.075359352,-0.077576749,HBC
-0.376975648,-0.378546737,-0.377532951,-0.342755335,-0.167105374,-0.34419014,-0.16711444,-0.125335097,-0.380582601,-0.374356009,-0.363355441,-0.352897372,-0.345333224,-0.339250547,-0.376975648,-0.382382321,-0.52687632,-0.387432726,-0.499654547,-0.349593206,-0.166894724,-0.341830519,-0.166268916,-0.166873007,-0.380802699,-0.375948678,-0.368010391,-0.360574833,-0.354049455,-0.347402505,HCC
0.787220329,0.788684072,0.789847074,0.603313778,-0.09773517,0.610519296,-0.097696844,-0.11247716,0.79122539,0.784088047,0.773226963,0.761021144,0.747116656,0.731270899,0.787220329,0.763521186,0.595776215,0.735648069,0.590079647,0.638685387,-0.098031642,0.671866824,-0.096901808,-0.098352619,0.775467779,0.787001367,0.796159364,0.804882865,0.812791277,0.819911895,HBC
0.109191008,0.110005947,0.110800683,0.083375946,-0.129519119,0.084388541,-0.129511969,-0.118195597,0.105017995,0.113071794,0.12386367,0.133039437,0.140163169,0.144966697,0.109191008,0.095215726,-0.004860246,0.079023811,-0.01570662,0.08837581,-0.12955976,0.108922192,-0.128660789,-0.129719483,0.100543052,0.110692786,0.123385235,0.136049068,0.148359849,0.16028913,HCC
0.109191008,0.110005947,0.110800683,0.083375946,-0.129519119,0.084388541,-0.129511969,-0.118195597,0.105017995,0.113071794,0.12386367,0.133039437,0.140163169,0.144966697,0.109191008,0.095215726,-0.004860246,0.079023811,-0.01570662,0.08837581,-0.12955976,0.108922192,-0.128660789,-0.129719483,0.100543052,0.110692786,0.123385235,0.136049068,0.148359849,0.16028913,HCC
